target,regressor,total_pnl,mse,score
17,8,-300.43824897795406,9.310376930494167e-05,-1.3555277711407332
17,9,-110.27269999991546,9.087855700747846e-05,-1.0824780248291082
17,10,-219.3995763605087,9.291040444115909e-05,-1.2392663382474471
17,11,-619.173763105093,9.265810715669734e-05,-1.8113849774673834
17,12,-566.3452835745735,9.257231012289884e-05,-1.7359853877742784
17,13,-155.6735004351693,9.166323603240555e-05,-1.1477398749553025
17,14,-365.9430632317199,9.224312519764596e-05,-1.449397186296424
17,15,-269.8601310361837,9.251154903132927e-05,-1.3116762593337337
17,16,-162.9582649252226,9.245438656132687e-05,-1.1582071708780555
17,18,-420.42423320560863,9.17425901962599e-05,-1.527397029955307
17,19,-564.2080871990999,9.256509101621452e-05,-1.732933762758491
17,20,-168.63266749983555,9.238361457542188e-05,-1.1663597612661842
17,21,-767.0158244671388,9.364981959322813e-05,-2.0220627455158304
17,22,-309.76997068046677,9.275409561055916e-05,-1.368906088263906
17,23,-604.1751591334342,9.383441851381625e-05,-1.7899844877301005
17,24,-575.0092975823998,9.301882072765464e-05,-1.7483553785052344
17,25,-455.2101856815526,9.24745499324472e-05,-1.5771650842684868
17,26,-427.4552710873519,9.330083838001085e-05,-1.537458459202163
17,27,63.46861073877498,9.192100928569293e-05,-0.8323081755301894
17,28,-82.98956684138543,9.241519557119706e-05,-1.0432375614322842
17,29,-508.74298934236003,9.295249626459218e-05,-1.6537016738008143
17,30,-568.2757220471415,9.358653035668889e-05,-1.738741703440604
17,31,-357.88809144054113,9.376080028145792e-05,-1.4378594202615866
17,32,-521.7503843798415,9.15003845559379e-05,-1.672288917509986
17,33,-273.7418367497158,9.231469351771922e-05,-1.3172440912594612
17,34,-365.02846270531285,9.19203510233711e-05,-1.4480872048820164
17,35,-486.52014016777105,9.180847749514821e-05,-1.6219370827725879
17,36,-413.31426316725106,9.322572057689519e-05,-1.5172215330928511
17,37,-246.32472869574724,9.318203186159957e-05,-1.277910444136226
17,38,-405.3429951958309,9.17418205566425e-05,-1.5058120482451025
17,39,-616.5859896678079,9.359704428387083e-05,-1.8076930164083305
17,40,-517.701706995258,9.28646075488957e-05,-1.6665038610795668
17,41,-209.76067613339407,9.192476423678847e-05,-1.225428273262706
17,42,-485.3826263094951,9.345790749307358e-05,-1.6203108638327173
17,43,-338.84542428291826,9.195219012128544e-05,-1.4105773946177727
17,44,-462.2298244517711,9.257058963949831e-05,-1.5872047829734621
17,45,-411.4188990694883,9.226940449276576e-05,-1.5145087765321041
17,46,-426.7156618405868,9.343677101754399e-05,-1.53640012852304
17,47,-711.7412290546292,9.425918128902025e-05,-1.943352402129492
17,48,-480.73363108363804,9.365711073306153e-05,-1.6136642425916263
17,49,-141.59813593033695,9.268550594840142e-05,-1.1275119958921047
18,0,-827.4515074509779,0.000121214518349501,-2.2430445259001113
18,1,-561.9399155255508,0.0001207460640116843,-1.8644352884227833
18,2,-846.6988875178452,0.00012174870871223785,-2.270437233943417
18,3,-998.9442525141213,0.00012153621024852722,-2.486856658234278
18,4,-597.9123394511264,0.0001191738196624041,-1.9158107517018288
18,5,-807.8047467251515,0.00012194572947039855,-2.2150759764121037
18,6,-706.9074260497857,0.0001214178409318975,-2.071323141260381
18,7,-709.466129705844,0.00011963237212608119,-2.074971085431888
18,8,-648.1140953582258,0.00012072782185321863,-1.9874664411946499
18,9,-730.6985204281157,0.00012040369498800533,-2.1052371982988785
18,10,-470.7811767263894,0.000120518661225428,-1.7341309287482711
18,11,-844.8917309485516,0.000122072691955327,-2.267865611267044
18,12,-506.6802265695162,0.00012110505807650778,-1.785465065516802
18,13,-750.7828501231406,0.00012159596129787564,-2.13385871813481
18,14,-678.5359907290413,0.00011966543938087546,-2.0308654557015675
18,15,-633.8071500777278,0.00012173437780408577,-1.9670503455617054
18,16,-520.2404918429395,0.00012086620493497725,-1.8048491779470877
18,17,-1032.4135943704532,0.00012206467518149629,-2.534373094425734
18,19,-886.722971678329,0.00012181645326826133,-2.3273760375045804
18,20,-665.9508947883357,0.00012054139497851113,-2.0129140938684014
18,21,-695.191436016152,0.0001196583904081191,-2.0546180274771757
18,22,-302.17843308612544,0.00012033927621895418,-1.4927021139929275
18,23,-593.4768405311709,0.00012002914386953121,-1.9094773722331857
18,24,-714.9650837288189,0.0001233608782920451,-2.0828105143695943
18,25,-820.3915501699073,0.0001219404572964702,-2.2329950445330637
18,26,-791.4935783124242,0.00012020366309484864,-2.191850165178293
18,27,-731.329426938511,0.00012122613912280734,-2.106136401826837
18,28,-521.1520813173574,0.00012144136444718808,-1.8061521479753018
18,29,-726.5262650998534,0.00012060270287927285,-2.0992904699499597
18,30,-659.8490856627607,0.00012102425081276842,-2.004209375307078
18,31,-516.2729973098759,0.00012117372364030663,-1.7991780972432219
18,32,-673.2112583968053,0.00012076556189587782,-2.0232706409864214
18,33,-785.465196155327,0.00012017810048214042,-2.1832649154720443
18,34,-716.8248497897307,0.00012174235403112531,-2.0854617044695676
18,35,-772.5183269167962,0.00012057757980347134,-2.1648243922753556
18,36,-530.9216385706177,0.00012089414926974263,-1.820115141988796
18,37,-752.7689583665008,0.00012199811492739508,-2.136688629583021
18,38,-692.0844043368734,0.00012116952121462692,-2.05018745351859
18,39,-451.56511838934404,0.00012049649514444988,-1.7066425102749943
18,40,-1142.168120424453,0.0001227296617758468,-2.6900372878763648
18,41,-1008.3433041166229,0.0001226398625454798,-2.5002027125914967
18,42,-834.0126672582005,0.0001214184760202531,-2.2523831241741705
18,43,-618.9364032111059,0.00012128129321110217,-1.9458254907460417
18,44,-779.6537537257304,0.0001214436243615436,-2.174987948147238
18,45,-892.3527420221442,0.00012062356747701936,-2.3353825170620883
18,46,-950.2602274137591,0.00012252834784464586,-2.4177007550873
18,47,-633.6379682416693,0.00012069801797482966,-1.9668088983093175
18,48,-585.2530280287688,0.00012055052319161326,-1.8977337093385664
18,49,-898.4936568556616,0.00012183471384208073,-2.3441152243262993
19,0,-364.2525831973321,2.842239476074192e-05,-1.0362048528655308
19,1,-322.35345520255225,2.8205838947826752e-05,-0.9761679234965327
19,2,-255.58054835796048,2.7828566973041787e-05,-0.8803447428296023
19,3,-449.76943075627537,2.802030333137247e-05,-1.158523822633056
19,4,-321.23880652414243,2.796385309989113e-05,-0.9745697955641802
19,5,-224.40230928098214,2.8181208748807414e-05,-0.8355410908123337
19,6,-76.44401268548047,2.786210745889176e-05,-0.6223919620904829
19,7,-364.33587384854286,2.8164074364092368e-05,-1.0363241296123626
19,8,-167.33702321204902,2.852512292292165e-05,-0.7534366337702112
19,9,-399.0651142172709,2.8090300325438428e-05,-1.0860341676035943
19,10,-399.8820914706587,2.803556889991987e-05,-1.0872029764574418
19,11,-377.148402201252,2.8490722236431597e-05,-1.0546690708828783
19,12,-391.97281220360105,2.7970475190597186e-05,-1.07588644319457
19,13,-243.4292588172138,2.7910830912689533e-05,-0.8628877554330598
19,14,-203.21005467011963,2.7871563593316078e-05,-0.8050652834721082
19,15,-376.5772093462716,2.797117526571414e-05,-1.0538513781141101
19,16,-390.2564403936584,2.7695362078036402e-05,-1.0734303424769682
19,17,-390.4097390068656,2.818555484368166e-05,-1.0736497151322615
19,18,-332.94249743064745,2.8279479516916823e-05,-0.9913474936205948
19,20,-129.72188490106595,2.7755522330375103e-05,-0.6992453660512308
19,21,-371.80992766525776,2.8032849093170644e-05,-1.0470262545310942
19,22,-152.3412486145417,2.8104334875874813e-05,-0.7318393641272909
19,23,-214.81966123893915,2.81127913782689e-05,-0.8217628590798376
19,24,-340.15090408199825,2.824727705435339e-05,-1.0016783059854908
19,25,-296.5176760603309,2.84240517073252e-05,-0.9391131208268029
19,26,-481.76471420376436,2.8099864867657678e-05,-1.2042131734574295
19,27,-192.11658925424996,2.7697762951122272e-05,-0.789105012947749
19,28,-359.6249311203338,2.8107159532653534e-05,-1.029577368181625
19,29,-296.13690076836406,2.82829360004233e-05,-0.9385667970526146
19,30,-338.3845965482195,2.806127892345143e-05,-0.9991470934628054
19,31,-246.37457960406942,2.8125083371715496e-05,-0.8671196527355807
19,32,-52.18017957509834,2.8016576616727894e-05,-0.58735350479968
19,33,-373.97904215626204,2.8221636081985203e-05,-1.0501318001140953
19,34,-278.89946599179865,2.7775924149297914e-05,-0.913829034888165
19,35,-98.90965263216005,2.7919067504157698e-05,-0.6548125890474319
19,36,-152.34039941177366,2.8223621553558833e-05,-0.7318381408301702
19,37,-203.67788984258868,2.7691839480750163e-05,-0.8057382540304887
19,38,-172.5186287009526,2.785637736200284e-05,-0.7608972103078226
19,39,-263.45662597809337,2.7854247802951805e-05,-0.8916566537424956
19,40,-168.6842889581605,2.7811025317754395e-05,-0.7553765566995752
19,41,-342.0641562663071,2.8034594240356123e-05,-1.0044199575338264
19,42,-4.5856380928497815,2.7336567844833956e-05,-0.5185550956826799
19,43,-344.64211051222014,2.8118219136760926e-05,-1.0081138826335292
19,44,-311.4521442338113,2.8224989040846034e-05,-0.9605360361849282
19,45,-334.0202267980626,2.8202385792902336e-05,-0.9928921859101497
19,46,-394.89809549368465,2.7751956657349393e-05,-1.08007220600644
19,47,-312.2248056991991,2.797062502152872e-05,-0.9616441468909305
19,48,-347.8167783185778,2.83479652359933e-05,-1.0126624682987038
19,49,-177.47110349287675,2.7835539554361276e-05,-0.7680268749757226
20,0,-224.00285185524945,2.458268609134949e-05,-0.8084069845610082
20,1,-357.2967709028932,2.482429055603305e-05,-0.9996998508130331
20,2,-302.1586810859121,2.4905938476551817e-05,-0.9206607391522219
20,3,-370.6823717379966,2.4744054127000664e-05,-1.0188684869659552
20,4,-324.2499757094372,2.4815069590326586e-05,-0.9523434329300722
20,5,-470.02006788951485,2.5189452061975177e-05,-1.1608877771035742
20,6,-152.99303075092985,2.4996021221174133e-05,-0.7061936073867203
20,7,-400.3138370416766,2.4984799025982687e-05,-1.0612749351008288
20,8,-315.90590940317713,2.4834542478731003e-05,-0.9403790287413933
20,9,-357.04935786616227,2.492686251468756e-05,-0.9993454759580501
20,10,-228.61647245431595,2.502393435564601e-05,-0.8150405886399592
20,11,-130.35051007977373,2.4565602064919322e-05,-0.6735565748599011
20,12,-231.92915543159188,2.4931499469021696e-05,-0.8198031115753763
20,13,-268.8894530893111,2.4650009169268422e-05,-0.8729082163787867
20,14,-342.6751398197649,2.486973809049039e-05,-0.9787525618587218
20,15,-218.52442604509145,2.4754642853779026e-05,-0.8005287717094289
20,16,-282.495327573856,2.4849699064673443e-05,-0.8924428502181863
20,17,-181.13920839178633,2.482229945783924e-05,-0.7467334144662712
20,18,-295.31997261243595,2.474029196262042e-05,-0.9108486986861275
20,19,-272.00069630295627,2.4905715760476682e-05,-0.8773758711329793
20,21,-149.6394896845739,2.4730498168828904e-05,-0.7013611662892882
20,22,-89.09413702953259,2.4410570331061416e-05,-0.6140336234593249
20,23,-199.8937422166096,2.4709916860820698e-05,-0.7737275720375398
20,24,-216.0773680007203,2.4869339075485834e-05,-0.7970093876876385
20,25,-197.50031002176354,2.4838288677488704e-05,-0.7702834349055774
20,26,-164.02044008433575,2.4534846377349644e-05,-0.7220807136359897
20,27,-379.90242043651995,2.4797488791540703e-05,-1.0320675255370197
20,28,-215.76048861195966,2.50266515455377e-05,-0.796553630027383
20,29,-212.6782059328179,2.4871503358405412e-05,-0.7921202588424707
20,30,-321.5001165501592,2.4869061621403047e-05,-0.9484007838025735
20,31,-267.5678747496456,2.5100505937184404e-05,-0.8710103449772408
20,32,-269.11370181686016,2.511705493931347e-05,-0.8732302446596453
20,33,-131.57189719149966,2.475412992274419e-05,-0.6753176414171367
20,34,-297.8442995874457,2.474451506841086e-05,-0.9144707811228048
20,35,-179.18801906887592,2.4855396333012865e-05,-0.7439241360558351
20,36,-280.4357125505287,2.5044272558892356e-05,-0.8894862586518131
20,37,-289.7648165020099,2.523686915699052e-05,-0.9028768241695447
20,38,-278.4561629662765,2.491254832651786e-05,-0.8866444332589656
20,39,-214.03276176089685,2.474057199319026e-05,-0.7940686203382806
20,40,-232.57482668163073,2.5018584346284688e-05,-0.820731315607581
20,41,-100.28997290039655,2.4460796176922798e-05,-0.6301936369245966
20,42,-189.67146157827187,2.5004115261373006e-05,-0.75901607180465
20,43,-279.1131455955258,2.4928714900051574e-05,-0.8875876105060401
20,44,-183.55968855322703,2.463467065427055e-05,-0.7502181438221365
20,45,-93.37221789377058,2.4816915977039867e-05,-0.620209211846852
20,46,-261.6388512455733,2.512508416409884e-05,-0.8624949811027117
20,47,-44.2081307174611,2.44718583590928e-05,-0.5491919190835468
20,48,-144.2333057422976,2.4784146362393534e-05,-0.6935698724246389
20,49,-204.35548382069942,2.4696479477550043e-05,-0.7801473509088539
21,0,-210.80038311142278,7.038615594308386e-05,-1.1158292910422856
21,1,-413.2167545852198,7.135744450720951e-05,-1.4060129158786765
21,2,-426.4123077189857,6.977397951225811e-05,-1.4248941576567127
21,3,-216.5446918871419,6.95124762674002e-05,-1.1240785652641399
21,4,-266.7544022854126,6.982935805094677e-05,-1.1961481742593456
21,5,-240.09589990796695,7.084602017420579e-05,-1.1578912275065054
21,6,-288.16077795237885,7.056133375912992e-05,-1.226854950713541
21,7,-272.7531559498454,7.045877627072665e-05,-1.2047543642744907
21,8,-451.93564459114253,7.119038175420766e-05,-1.4614025058327118
21,9,-147.68381570514174,7.086380972521085e-05,-1.025134135116979
21,10,-337.1048915159975,7.088180140245696e-05,-1.297020337323163
21,11,-389.3720597592334,7.034558270611832e-05,-1.3718829030246864
21,12,-36.97769726357123,6.854689528623351e-05,-0.8658121807549525
21,13,-136.78848288037153,6.988144027192083e-05,-1.0094679384313385
21,14,-328.9307130404158,6.94513692366393e-05,-1.285306185987551
21,15,-331.43314233146515,7.089185121710799e-05,-1.2888925155645057
21,16,-47.184635533235834,7.152355751107858e-05,-0.8805144029212005
21,17,-267.3432630204464,7.040840623831616e-05,-1.196993031149286
21,18,-54.351482520116164,7.000020654521735e-05,-0.8908360570019196
21,19,-364.6955965687459,7.102445359149024e-05,-1.3365472461407784
21,20,-375.10769685157646,7.029389657636045e-05,-1.3514588080328909
21,22,-213.4106986803127,6.919199679032745e-05,-1.1195780104616229
21,23,-121.67538813465642,7.0121050815591e-05,-0.9877321344149012
21,24,-406.8580750296141,7.085772933703119e-05,-1.3969128460901705
21,25,-478.98074751467556,7.086064164516241e-05,-1.5000696421197555
21,26,-345.9172907420037,7.019768374062473e-05,-1.309647215077967
21,27,-490.882187244146,7.022990552994966e-05,-1.5170796140007448
21,28,-347.0143817679621,7.038480508833643e-05,-1.311219048823868
21,29,-626.3954080765574,7.080043035769134e-05,-1.7105078084407688
21,30,-272.89927471486044,7.023344753569748e-05,-1.2049639841398587
21,31,-416.4766326662229,7.072007999189698e-05,-1.410677815849287
21,32,-563.0554806732019,7.095014795012931e-05,-1.6201557269151183
21,33,-154.1058800285631,6.965567537945317e-05,-1.0343668974000753
21,34,-253.0343128054834,7.024969961677555e-05,-1.1764610575194665
21,35,-190.64459457422186,6.997290601388321e-05,-1.086877423470283
21,36,64.17216415494961,7.005356642176476e-05,-0.7199716717956018
21,37,-460.0452342560424,7.100887968519334e-05,-1.4729989489160094
21,38,-312.3314445829671,7.002970666852604e-05,-1.2615131258704149
21,39,-246.96822438608413,7.008113277878784e-05,-1.1677552426249906
21,40,-566.8821692408216,7.113123895991352e-05,-1.6256172362261907
21,41,-311.1670555409964,7.177437043868616e-05,-1.259843853090267
21,42,-116.77796943865495,7.031231423783252e-05,-0.9806873795275625
21,43,-313.94449775381105,7.025736000645431e-05,-1.263825548853831
21,44,-398.3039221198579,7.05831089043831e-05,-1.3846691695043245
21,45,-711.113141833643,7.119017756901218e-05,-1.8311958156338024
21,46,-267.6573509336237,7.024971604067318e-05,-1.1974436593125988
21,47,-303.7289289729834,7.058831045740511e-05,-1.249179718422404
21,48,-238.35658463723345,7.060468680549746e-05,-1.1553945569029946
21,49,-240.12256398651013,7.021892587463438e-05,-1.1579295014118238
22,0,-275.3438068364622,0.00018765449527085673,-1.7251002664007107
22,1,-213.92944687845898,0.00018829176387804672,-1.6370152066325032
22,2,-468.1873674553838,0.00018799334145079184,-2.0013127173970027
22,3,-660.9520638691224,0.0001899498500181709,-2.2768387308124307
22,4,-364.9652471600015,0.000186404845700919,-1.8535376218332082
22,5,-266.7932183466889,0.00018500837660822048,-1.7128398607833055
22,6,-225.60118088241694,0.0001888304827730487,-1.6537601575189187
22,7,-128.72799351185276,0.00018485225177759253,-1.5147165435098835
22,8,-148.33957438345664,0.00018618480817878707,-1.5428770476980458
22,9,-381.77648412438936,0.00018751685903711763,-1.8776161689071091
22,10,-184.8179428746928,0.0001873638789581213,-1.595240983923097
22,11,-143.72449456225127,0.000186987636789643,-1.5362507334118516
22,12,-474.28325187940646,0.00018828762551115693,-2.0100345816493506
22,13,-120.06426034779726,0.00018717603974687923,-1.5022742942997613
22,14,-453.87018417476185,0.00019020147578297287,-1.9808257357241499
22,15,77.26009198940149,0.00018491992348951882,-1.2185768651057514
22,16,-639.2232836678345,0.0001888835970830355,-2.2458096395962803
22,17,-477.81938260762166,0.00018854639087240675,-2.0150937409633993
22,18,-197.93132549386314,0.00018759418838115095,-1.6140599527507642
22,19,-265.27758556340524,0.00018922602200791184,-1.710666527458238
22,20,-342.166625190633,0.00018856238506648857,-1.8208764453209092
22,21,145.65603732816385,0.00018639945195539215,-1.1201020226240512
22,23,-808.18387242327,0.00019011155272938355,-2.4868961372236478
22,24,-608.3716965582313,0.00018874809769115945,-2.2017404861191103
22,25,-399.3584358705683,0.00018894611263786418,-1.9027939383816634
22,26,-349.2941696388821,0.00018708552521726974,-1.8310881865154385
22,27,163.77145275311386,0.00018418901276533907,-1.094007746735501
22,28,-469.7682522683563,0.0001878738045903286,-2.003574669467583
22,29,-559.1130624065447,0.00018803296883844134,-2.1313477931010545
22,30,127.00328167260066,0.0001849262155916617,-1.1469649960910475
22,31,-313.3466987268003,0.00018713826607132716,-1.7795777088024338
22,32,-421.763363143443,0.00018855980968549168,-1.9348714126332673
22,33,-183.2474247487895,0.00018765949948287093,-1.5929869610000305
22,34,-186.1773176609127,0.0001862330356396106,-1.5971919411353537
22,35,-382.6426364234698,0.0001859242561076291,-1.8788566310893327
22,36,-618.80099651875,0.00018883892824184896,-2.2166395953188918
22,37,-292.8682573209157,0.0001873164482189961,-1.7502244709971229
22,38,-452.66543859335064,0.0001835774817635071,-1.979101676917203
22,39,-53.86250372964066,0.00018642116118435241,-1.4071616839408019
22,40,-332.55116324767505,0.00018825147595614335,-1.807098985306486
22,41,-229.4603522192637,0.00018744089230111901,-1.6592962875985773
22,42,-628.6202527984464,0.00018908202191736373,-2.2306656717899824
22,43,-356.3695314185903,0.00018659149634337412,-1.8412243897829788
22,44,-622.443166489961,0.00018961874162106655,-2.22184233767416
22,45,-296.0137949555303,0.00018779387768644756,-1.7547336191165335
22,46,-251.98850231271348,0.00018681164351891608,-1.6916092017948783
22,47,-388.604457961553,0.00018737350043115424,-1.8873945547644877
22,48,-371.6322109377765,0.00018945431472020102,-1.8630871612489524
22,49,-349.4382994789221,0.0001879119645106447,-1.8312946754434125
23,0,-424.04998974677056,9.687440971823913e-05,-1.5642585058981853
23,1,-288.332002586713,9.687178558943986e-05,-1.3698410660628426
23,2,-518.6848028161531,9.759338049649871e-05,-1.6995899998007014
23,3,-113.35681859031205,9.616484989849481e-05,-1.118603988256884
23,4,138.96344936851864,9.508406113131107e-05,-0.7551520349180536
23,5,-684.0268146875005,9.705778738281534e-05,-1.9355738765681418
23,6,-512.3469843994502,9.707936798019949e-05,-1.6905326771506248
23,7,42.31320898834049,9.502402064794969e-05,-0.8945329566348468
23,8,-333.59792330434647,9.649185481177171e-05,-1.4347288899844979
23,9,-520.677532057985,9.673554054888132e-05,-1.7024376140644355
23,10,-65.35367166087798,9.603198989795629e-05,-1.0495639938922694
23,11,-210.64167613028405,9.681286288112089e-05,-1.258371001775418
23,12,-308.7929016748461,9.614981492721875e-05,-1.3991768142102772
23,13,-237.97293233965496,9.630164997185504e-05,-1.2976006510121696
23,14,-384.41853519629075,9.617391280612058e-05,-1.5075268784085687
23,15,-310.6799613385898,9.682106247298315e-05,-1.401881927552816
23,16,-672.6131313149417,9.676983550553629e-05,-1.9193026259408166
23,17,-289.8138509960555,9.560060132494365e-05,-1.3719659631344578
23,18,-306.3043686935856,9.63160088787325e-05,-1.3956093678231296
23,19,-325.82817946872666,9.558565456534141e-05,-1.4235942371186225
23,20,-404.90810124393715,9.615624447771656e-05,-1.5368614860503178
23,21,-136.73707172360082,9.587017892471775e-05,-1.1522124410192596
23,22,-323.81693183272006,9.557253242976954e-05,-1.4207117503612081
23,24,-303.8131029214698,9.50909578215467e-05,-1.392037870757386
23,25,-560.9055717019528,9.668690590607085e-05,-1.7599053283994197
23,26,-534.9555925633591,9.661052603020075e-05,-1.722838498041826
23,27,-415.778758953631,9.574768055054336e-05,-1.552421188452116
23,28,-485.81035330770675,9.748702120089874e-05,-1.652600037401812
23,29,-329.28731839955196,9.640775045745388e-05,-1.4285516146975559
23,30,-225.61537438793744,9.664656788520557e-05,-1.2798653377567621
23,31,-399.7461732293504,9.655693395288865e-05,-1.529472079025818
23,32,-365.23020373475276,9.731912312012361e-05,-1.4800470623480866
23,33,-209.09573424773407,9.580737248678726e-05,-1.256151570221707
23,34,-691.2806699603457,9.660489019223542e-05,-1.945913453501498
23,35,-189.12717323552113,9.55366748727473e-05,-1.2274790930799135
23,36,-242.69666336099164,9.62323368174215e-05,-1.304379186881281
23,37,-413.50717840408794,9.744526522071197e-05,-1.5491699740002538
23,38,-291.38010575833135,9.649742050047478e-05,-1.3742118435136566
23,39,-169.23486168864736,9.615012840474413e-05,-1.1989075888241465
23,40,-122.17933975779339,9.67798104105542e-05,-1.1312874929189782
23,41,-387.15351691321,9.561411451148177e-05,-1.5114430320177867
23,42,-387.940626480723,9.646347293752318e-05,-1.5125700452715702
23,43,-570.2610046050479,9.728845549582409e-05,-1.7732650376838843
23,44,-479.8558290229917,9.745229183734952e-05,-1.6440862991711516
23,45,-616.5784923848389,9.670875078709068e-05,-1.8393794488654687
23,46,-161.29122203495427,9.614832799823906e-05,-1.1874956942386463
23,47,-355.2157269214834,9.691338293013468e-05,-1.4657020854109726
23,48,-231.624938888406,9.669161713472417e-05,-1.2884905506196846
23,49,-256.03117116350796,9.600755557023622e-05,-1.3235115706172151
24,0,-553.5987173865359,3.372449628762112e-05,-1.3494757496247956
24,1,-482.54445694969,3.365366214704262e-05,-1.2481218371318112
24,2,-421.399091646868,3.370345247074664e-05,-1.160753078115655
24,3,-310.6161137440909,3.367773796028004e-05,-1.0021076325317684
24,4,-462.3345299168267,3.371373585954466e-05,-1.2192597418616824
24,5,-433.0347226174555,3.3818958233789965e-05,-1.1773895002646408
24,6,-261.5482906420848,3.353763407513362e-05,-0.9316961364292073
24,7,-545.5361441849573,3.376472672147324e-05,-1.3379844403715473
24,8,-559.4153434426701,3.3747892740529085e-05,-1.3577644941318723
24,9,-292.72528597169065,3.326028138528839e-05,-0.9764448759175233
24,10,-352.4415003218983,3.3690087557110655e-05,-1.0620563119048194
24,11,-523.9062956653601,3.359260230576667e-05,-1.307144284611128
24,12,-290.92486950501495,3.3784480719877446e-05,-0.9738616898875125
24,13,-377.12956074925285,3.364936161854974e-05,-1.097411668192768
24,14,-187.52845984992462,3.353403946369974e-05,-0.8253109383834194
24,15,-467.7090685708315,3.397756943993075e-05,-1.226936670800391
24,16,-351.8156268886763,3.329732906854962e-05,-1.0611597172335885
24,17,-533.6965077119554,3.386611442420377e-05,-1.3211054552564332
24,18,-441.0730850463167,3.34844640391344e-05,-1.188879695457422
24,19,-397.0293480607753,3.347122760664985e-05,-1.1258934733112262
24,20,-386.43584363213904,3.355764998379077e-05,-1.1107332115334922
24,21,-518.978780401792,3.3550276366722566e-05,-1.30011614258245
24,22,-570.5888965172193,3.413632995710138e-05,-1.3736833952009928
24,23,-426.5395261676689,3.371073606921866e-05,-1.1681033971095194
24,25,-390.9490969034613,3.388807269223623e-05,-1.1171925902451108
24,26,-421.3319722203563,3.3472755423375364e-05,-1.1606570974532215
24,27,-268.4320460672224,3.333226310127059e-05,-0.9415795606776636
24,28,-446.7702486870645,3.378860676293521e-05,-1.197021891843067
24,29,-554.5831744118678,3.379678304295045e-05,-1.3508786977522893
24,30,-382.0740990870662,3.376023566227991e-05,-1.1044899592947357
24,31,-494.73316347185755,3.381820624524448e-05,-1.2655214222391857
24,32,-330.01906610867513,3.333643160000058e-05,-1.029926062260332
24,33,-530.2067173384481,3.3414255321748345e-05,-1.3161293034983323
24,34,-379.34863866249935,3.342713613691999e-05,-1.1005884724339459
24,35,-356.1202807757797,3.363489362246104e-05,-1.067326055281127
24,36,-380.00864114173316,3.366531656543358e-05,-1.101533288738724
24,37,-569.7533264381449,3.346368484259539e-05,-1.372493122866062
24,38,-392.4038696583798,3.379322158851699e-05,-1.1192745044810466
24,39,-299.8071740367781,3.334105064872842e-05,-0.9866046072078467
24,40,-463.49423378568997,3.356805577782867e-05,-1.2209163396325335
24,41,-485.3854313604314,3.352227596778195e-05,-1.2521778663709187
24,42,-417.63411833948874,3.3219829127884095e-05,-1.155368916288507
24,43,-402.8082535739745,3.356741110041066e-05,-1.1341618658846675
24,44,-422.14126855236236,3.404846435374477e-05,-1.161814378721473
24,45,-394.1226887554318,3.384205993258828e-05,-1.1217341929303786
24,46,-453.6456410378868,3.381198020560497e-05,-1.2068463795989857
24,47,-400.02480025559555,3.37095251629646e-05,-1.1301794860196503
24,48,-564.0166163461647,3.346142336151141e-05,-1.364320462568636
24,49,-482.7191291823226,3.3893689833050575e-05,-1.2483712234328002
25,0,-212.17406363702122,0.00010205548873859376,-1.281761297699721
25,1,-523.6937915232323,0.00010127261839441673,-1.7279408105380216
25,2,-551.3974410091719,0.00010273572381808672,-1.7675211853478123
25,3,-140.3473606458639,0.00010277776538850001,-1.1785972284994228
25,4,-138.91266288948648,0.00010349290263632001,-1.1765354803839838
25,5,-479.5980051016252,0.00010345596917280437,-1.6649076342171527
25,6,-315.58023338755424,0.00010257785536913233,-1.4300924278215206
25,7,-375.54088773097703,0.00010381438383425205,-1.5160002723584927
25,8,-278.06443412771074,0.00010288369299055933,-1.376303780591678
25,9,-207.5036254826905,0.00010161758322595295,-1.275056482128444
25,10,-227.21587049172874,0.0001031005000509973,-1.3033519916109455
25,11,26.98994321939607,0.00010124921424479574,-0.9378313280548622
25,12,-180.59052576949847,0.00010105127056766013,-1.236411487168292
25,13,-397.7764422261565,0.00010224038634854801,-1.5478387933370041
25,14,-216.555334226201,0.00010307594270475723,-1.288050571956979
25,15,-196.10211658805014,0.00010229271080578671,-1.258686711531306
25,16,-127.04725800304846,0.0001012625912227454,-1.1594825119562846
25,17,-525.6210295622969,0.0001026131435136896,-1.7306947892757174
25,18,-368.24891290053984,0.00010163242624871644,-1.5055568208523864
25,19,-546.2298368110352,0.00010140877582682932,-1.7601394208827306
25,20,-136.00593025547596,0.00010273384350892737,-1.1723581958213964
25,21,-228.4158114800457,0.00010177991263794706,-1.3050741571071383
25,22,-217.82147715301443,0.0001019283241674687,-1.2898680335857942
25,23,-15.438030923892498,0.00010207385128600266,-0.99893273088585
25,24,-460.45932588420453,0.0001020555972842183,-1.6375369443149617
25,26,-123.82417317801071,0.00010288744495428656,-1.154849781017476
25,27,-184.43859499494755,0.00010079860485657,-1.241937929823373
25,28,-432.6591347156866,0.00010267884699422119,-1.5977655173034173
25,29,-345.98495044049287,0.00010236818435339455,-1.4736638192353078
25,30,-51.68453428176424,0.00010063944940809025,-1.0511020361901338
25,31,-409.2987756073517,0.00010227847127108895,-1.5643332453961025
25,32,-144.79579805227417,0.00010069782879378969,-1.1849896291591695
